CustomerID,Predicted_CLV_12m,Historical_Frequency,Historical_Recency,Historical_Monetary_Avg,Expected_Purchases_12m,Probability_Alive
15763,2044.1829149067592,1.0,46.0,564.4300000000001,0.15009837559900718,0.9992122926324527
14664,2041.4667621606454,1.0,14.0,248.85,0.2149120870941124,0.9992576644655402
12723,2041.364517019615,2.0,62.0,212.82999999999998,0.2531659017191838,0.9995270571938587
13883,2040.434297376292,2.0,243.0,847.0350000000001,0.10531397793329689,0.9995150159034933
15297,2039.6561552560495,2.0,53.0,205.74,0.25698333592898853,0.9994457081203632
12828,2039.6504299277635,5.0,128.0,158.342,0.3513767130667033,0.9996608113961972
14766,2035.668403231354,5.0,358.0,458.59399999999994,0.16070556792199575,0.9996436787605337
15033,2034.3552410666837,9.0,325.0,222.29222222222222,0.2962615336855104,0.9997426138439033
17442,2034.2831449919556,5.0,254.0,361.546,0.19468878841083767,0.9994081320375393
16255,2033.0985352052764,7.0,349.0,320.8085714285714,0.21636453262064612,0.9996382299000448
15653,2031.788755865293,1.0,23.0,829.44,0.11896369434863116,0.9981940484984817
12843,2028.0736215835614,7.0,199.0,229.83714285714285,0.28169087830854195,0.9985256708269373
15399,2021.803483671225,2.0,78.0,255.3,0.2292085916940686,0.9995477998708129
14834,2021.4749865144493,5.0,223.0,295.322,0.22623361095668965,0.9995553081506345
16283,2021.157321206117,4.0,203.0,323.25,0.20907481125887667,0.9996149932495942
15948,2018.1773135632393,1.0,35.0,311.0,0.19573965506734683,0.9994167927723063
14639,2013.9393145100694,3.0,309.0,769.3166666666666,0.10673954738000747,0.9993566760963163
13630,2011.4425173191141,6.0,280.0,288.7733333333333,0.2313873909475692,0.9996775855080952
15379,2011.234689812389,6.0,189.0,368.6383333333333,0.19014741007678734,0.9909519015517871
17317,2010.6385653349228,2.0,43.0,286.2,0.21453893689763007,0.9988267562080636
16477,2009.6680615141984,6.0,308.0,378.135,0.18605683367360729,0.9991600563223497
12364,2005.7544878643228,3.0,105.0,229.7266666666667,0.2536963100232045,0.9995430755886084
13365,2004.06763112118,1.0,184.0,1524.77,0.07661270404127991,0.9993628370176816
15701,2003.8157266290632,3.0,108.0,225.03333333333333,0.2565442498320148,0.9995898279095247
17954,2003.072021675414,11.0,366.0,200.48636363636368,0.3225249700770457,0.999765063825065
16279,2002.3535896825495,2.0,155.0,571.85,0.13841229841444,0.9994285224002
16464,2002.093269888263,2.0,123.0,459.16499999999996,0.16072355367226404,0.9994207880345171
13814,1998.6668413786163,1.0,45.0,961.5799999999999,0.106285950720093,0.9984995094031647
13558,1998.16038406044,3.0,63.0,133.94,0.33522728446654315,0.9995470040464137
18245,1997.403145836609,4.0,348.0,550.3325,0.13657502789781614,0.9996178999462161
17402,1988.6413512246868,11.0,365.0,197.62545454545455,0.3239999594620522,0.9997712445437467
13147,1984.8345684832382,3.0,89.0,198.0,0.2733265609479372,0.9995030748167276
14730,1983.7606130410775,6.0,275.0,274.45,0.237430721153094,0.9997015657918868
14141,1980.8026500388808,3.0,103.0,209.99,0.26391967554933443,0.9995893175430159
17254,1979.9410183916718,1.0,11.0,102.13,0.2610612175015491,0.9994431426817366
16007,1978.7553875852564,3.0,168.0,443.28,0.16160616631235727,0.9992149774209831
15998,1976.0285673185467,4.0,326.0,554.2075,0.1343356033240402,0.9994628702119049
18231,1971.8698659775696,4.0,96.0,445.1925,0.15993161011160711,0.9855604721452594
16376,1969.1378688488962,1.0,9.0,112.75999999999999,0.25497056579762584,0.999391142568491
13028,1968.349388346962,1.0,23.0,305.38,0.1922701964165183,0.9992463831511259
12520,1962.2714443770997,4.0,194.0,411.71,0.16918174496664415,0.9987479080130746
14126,1961.7310017029963,1.0,3.0,62.5,0.2775894825923122,0.999396512635729
18283,1961.5002701932815,13.0,334.0,149.00615384615384,0.4086632786264186,0.9997968595181825
16407,1959.9914843029776,8.0,300.0,227.055,0.277968396714369,0.9996683786135624
15571,1959.884741818564,3.0,67.0,149.36,0.3123857182154139,0.999470856812123
17014,1958.3684807327356,2.0,58.0,197.69,0.2512757495697479,0.9994727543826845
18235,1949.5026999566562,2.0,146.0,683.01,0.11851393722920406,0.9990064524658745
16762,1947.49582688946,2.0,125.0,446.545,0.15921404458664076,0.9994223071142874
15704,1947.302331026476,2.0,75.0,677.385,0.11910671421043278,0.9969801190911952
15058,1946.0033968359605,7.0,287.0,258.6742857142857,0.2464450767386971,0.9995414033534519
17612,1938.5215260622028,5.0,244.0,348.598,0.19092548545671706,0.9992045406736136
17861,1937.6419977944918,6.0,316.0,309.33666666666664,0.21110980836551424,0.9996915009300867
12669,1937.2982726226508,2.0,106.0,803.865,0.10412616670756501,0.9974514043842608
15330,1936.9453260296673,1.0,28.0,394.56,0.16988035350074934,0.9991425345007755
16368,1936.6243341290215,1.0,26.0,177.43,0.22604826762591593,0.9994708837138484
14383,1934.307665611452,2.0,125.0,502.8,0.14614705240088013,0.9992645356079627
12642,1933.7048428928638,2.0,82.0,323.40500000000003,0.19268104566138922,0.9993159658287313
16681,1930.2566315648949,5.0,181.0,293.748,0.2168908627783359,0.9986034598664273
14937,1927.554624833102,1.0,74.0,862.3199999999999,0.11008900937972646,0.9990686321350954
15750,1925.6044743671057,6.0,364.0,353.75499999999994,0.18829716028981722,0.9996980714534903
17696,1924.788401432186,6.0,326.0,351.685,0.18912056032522545,0.9994523402981008
14307,1922.9062755300547,4.0,285.0,553.1525,0.13092729128192343,0.9989708579159864
14700,1922.7528915765427,2.0,206.0,736.775,0.11044773599111042,0.9993945124383844
16710,1918.1080636410497,8.0,349.0,262.19625,0.24233176758837308,0.9996298705088695
12483,1917.9716879237942,7.0,322.0,276.7742857142857,0.2301519118715033,0.999623802769454
15050,1916.424011665239,1.0,46.0,458.90999999999997,0.15654429210152343,0.9992704086764538
17595,1916.2221293961486,1.0,25.0,230.89,0.20681782805695648,0.9993656071230343
14305,1915.6093482127744,2.0,64.0,407.38,0.16609009977182818,0.998514169302298
15117,1911.6067394356407,4.0,201.0,309.84499999999997,0.20390677081606406,0.9995499655388038
17530,1908.281104123468,8.0,364.0,258.31,0.24403524961302878,0.9997448399408756
15288,1907.005270052391,4.0,322.0,535.2175,0.13340066509651832,0.9994166325441417
16618,1906.2646642166872,3.0,291.0,639.81,0.11740077377047674,0.9994610646677636
15373,1905.9778351306786,10.0,363.0,208.161,0.29524467114545183,0.9997337678479445
16369,1905.2389451077997,2.0,178.0,595.48,0.1279665749780567,0.9994588170678321
17705,1904.7672690882407,8.0,298.0,210.9025,0.2862521711805087,0.9997313555547692
12635,1903.0590219365247,1.0,65.0,1005.54,0.09820085165257955,0.998708982050121
17092,1902.0825697527891,3.0,227.0,546.3766666666667,0.13265018373703957,0.9992861476983043
18044,1897.8651987975388,9.0,356.0,223.81666666666666,0.2748498283213693,0.9997444623453785
13141,1895.4069756575898,3.0,231.0,621.3933333333333,0.11948500592347402,0.9989898608064678
13334,1894.2990151409756,2.0,223.0,932.565,0.09063103903170314,0.9991072694480919
17043,1891.9426926669894,3.0,234.0,520.1933333333333,0.13702573997652573,0.9994230922649437
14825,1890.3155070850269,11.0,365.0,185.17363636363638,0.32474349583465545,0.9997773454009857
13486,1886.8181660161886,2.0,77.0,460.125,0.15125477280438074,0.9985131350469849
14341,1885.814635799289,4.0,273.0,457.8375,0.1495967761860259,0.9993597612213055
12560,1883.6209194469513,2.0,138.0,420.85,0.15998186388457722,0.9995254248123839
16771,1882.3104479180101,4.0,305.0,486.4875,0.14225972124230324,0.9994697298289447
14837,1880.844040758168,3.0,112.0,385.74666666666667,0.16981337190841372,0.9981862633956405
16426,1879.9020952705087,6.0,274.0,255.89833333333334,0.23742929849338573,0.999695575686095
13673,1876.2401046571379,1.0,14.0,183.32,0.21704465296082706,0.9992709063953611
17159,1876.236827373135,2.0,150.0,505.21500000000003,0.14129647384177396,0.9994253548970146
17672,1876.1405017271302,1.0,259.0,2000.33,0.0579605884388933,0.9993400222947317
17930,1875.6853496866797,4.0,204.0,337.47,0.18797954445391807,0.9993688942889367
15980,1874.8867648433443,1.0,166.0,1638.68,0.06781571179431174,0.9990895872940968
12371,1874.4457158823593,1.0,15.0,360.0,0.17116697668975583,0.9989004906703876
17682,1872.7559497855586,5.0,358.0,416.566,0.1599683892216135,0.9996340282484473
14462,1872.4549281735228,8.0,273.0,233.90875,0.25934787172024193,0.99881382381759
17422,1870.3167684560444,5.0,280.0,331.62399999999997,0.19152153945811132,0.9995847651496149
17625,1865.9798378042194,3.0,239.0,492.79,0.14082213065183527,0.9995117224844114
17503,1865.4946321096477,1.0,36.0,218.53,0.2049053399521609,0.9994727825392591
17211,1865.2753283439577,7.0,343.0,291.98857142857145,0.21437247124193876,0.9995647426996369
12940,1864.9229713422014,1.0,33.0,538.42,0.14042643016167186,0.998893238270657
18065,1864.2631404701306,5.0,359.0,409.562,0.16145028200046174,0.9996578127475441
12407,1859.8065092717054,4.0,215.0,370.455,0.17384097530573406,0.9992399325427811
16143,1858.5974993529394,5.0,366.0,413.838,0.15960838138839992,0.9996671360716485
16794,1858.1312028490383,8.0,179.0,117.90125,0.4254041916218451,0.9997409413584055
17221,1856.4599277832783,1.0,29.0,202.20000000000002,0.20880099259359797,0.999422213788327
17459,1853.1318972196968,1.0,17.0,356.91,0.1698445017512294,0.9989316742856685
16341,1851.164413879719,2.0,177.0,587.11,0.12559155298268748,0.9994228827906061
12827,1850.289116230989,2.0,39.0,106.2,0.3002409416347597,0.999495823169181
13224,1849.3718958770755,1.0,91.0,943.69,0.09957834875020621,0.9990888581578304
17272,1849.2929100612535,3.0,220.0,496.98333333333335,0.13867049249250302,0.9993396977484686
13590,1847.8548787435852,5.0,292.0,334.572,0.18792328742246614,0.9996190888817669
15134,1841.1620955348328,7.0,226.0,182.55571428571426,0.30390597578867473,0.9996124180486283
12913,1840.2098576926105,4.0,364.0,516.5025,0.1325131649308195,0.999631396595076
13213,1836.310346133434,3.0,143.0,368.4333333333334,0.1712268045920735,0.999036755541482
13517,1834.6900383186085,2.0,120.0,513.28,0.13668477382296146,0.999044052629282
12836,1833.6937108269822,3.0,252.0,587.89,0.12077455815689657,0.9992507686005443
13317,1829.7693159094297,3.0,292.0,678.5433333333334,0.10747848671321651,0.999253140763087
13862,1827.7620854438287,7.0,314.0,254.8942857142857,0.2341679932367101,0.9996137588193545
15706,1827.6203337330792,3.0,53.0,203.50333333333333,0.2478422390009531,0.9980682689792922
13650,1827.242723413679,4.0,251.0,366.055,0.17234255005409574,0.9995537820167878
14719,1825.6664702168764,4.0,248.0,339.595,0.1821164326832509,0.9996419952842718
16409,1825.4406810005669,4.0,281.0,437.855,0.14999562659379634,0.9994344531650526
16070,1825.114385341003,1.0,10.0,165.3,0.21702969522900903,0.9992020411824774
18035,1824.3150834688247,1.0,8.0,235.35999999999999,0.19565606076377728,0.9989899730216596
15673,1823.6779979729727,3.0,239.0,615.3233333333334,0.11586146120882962,0.998972516358211
12784,1822.8137252919717,1.0,6.0,56.0,0.2610430071514958,0.9993734264302736
16841,1822.4545062867135,5.0,251.0,310.488,0.1963291688234157,0.999404882766029
15306,1822.2579626108093,2.0,84.0,414.865,0.15618216886781583,0.9988090708626581
17090,1821.0815501351094,6.0,350.0,318.90833333333336,0.19363797777177746,0.9996878169101178
13032,1820.038950505339,1.0,35.0,513.88,0.14043185104441958,0.9989317985553265
15172,1819.7640898236423,4.0,228.0,319.4125,0.1898727660676111,0.9995991348004972
15060,1818.659047573746,1.0,1.0,16.61,0.28114746923549505,0.9993792456373103
12935,1818.0460978496412,5.0,317.0,345.81399999999996,0.18018146743829744,0.9996704256323793
15506,1814.408561461209,2.0,116.0,381.655,0.16382565847788075,0.9993905573227978
13577,1814.311789981155,3.0,216.0,443.6166666666666,0.14808439787475777,0.9994579940330912
15270,1813.8677234541572,4.0,295.0,424.1975,0.15278755954792833,0.9995715276328025
17744,1813.4758001257692,5.0,355.0,388.976,0.16372081591030688,0.9996667912579995
16057,1812.0336367704313,3.0,268.0,526.38,0.13005092617809352,0.9995307934936785
17188,1808.2240561329718,5.0,351.0,392.11800000000005,0.1621948135329893,0.999628216974122
17655,1807.358901768215,6.0,356.0,327.14000000000004,0.18828944031845066,0.9996570849591908
16782,1806.3652314823066,12.0,355.0,158.64583333333334,0.3546234887706348,0.9997388331787845
17432,1805.4455833960208,1.0,19.0,189.87,0.20680101245036556,0.999284352334471
17754,1805.0143611790704,4.0,260.0,350.10249999999996,0.17602683204718952,0.9996473961115031
15864,1802.8133344281487,5.0,294.0,338.78000000000003,0.18156380571139313,0.9995494424107251
16103,1802.6129435595885,5.0,226.0,245.036,0.23149695895323427,0.9996333778611379
17838,1802.0831358903283,4.0,346.0,509.085,0.1312973214228289,0.9995272429940061
14856,1801.0708993962621,1.0,20.0,308.11,0.17530455893772445,0.9990526260097993
16463,1800.884290821372,3.0,183.0,367.6766666666667,0.16816207955113355,0.9994663006725661
17828,1800.5948499898848,3.0,162.0,328.9766666666667,0.18145584498350925,0.999443506093739
14188,1799.5918223486142,5.0,280.0,331.27200000000005,0.18442653093302566,0.9994829690545767
14560,1798.8504512742259,19.0,350.0,96.29473684210525,0.5584890836311333,0.999807092357304
14217,1797.9025678373237,15.0,365.0,125.77866666666667,0.436598573249529,0.9998281857019048
13991,1796.5379079540232,4.0,131.0,181.6325,0.27318087604332403,0.9995328746103143
16115,1795.142231512057,7.0,283.0,217.43571428571428,0.2601354845214699,0.999671467722337
12719,1794.410135907902,1.0,60.0,361.35,0.16358837106124238,0.9994540059074962
12640,1791.7094425460057,2.0,58.0,204.995,0.2260923582482174,0.9992898415037371
16851,1790.16333897832,2.0,47.0,115.68,0.28271881037992214,0.9995117563016634
14138,1784.430506762911,1.0,62.0,344.17,0.166073532435134,0.9994835238853496
14810,1783.8504442560927,10.0,329.0,190.744,0.2964894604631354,0.9993845347413214
13134,1781.078164608378,3.0,155.0,431.1266666666667,0.148444426448427,0.998655134441008
18237,1778.6177705264765,4.0,132.0,165.93,0.28532511485031337,0.999630134871552
17668,1778.321492688061,1.0,37.0,185.89999999999998,0.20490719587832676,0.9994818352447161
15220,1776.6626444419592,5.0,229.0,292.57,0.2002263487791332,0.9991973257017072
12689,1774.1670358043493,1.0,102.0,736.5799999999999,0.11180588438754692,0.9993464919999859
16128,1774.11025002869,4.0,265.0,372.98,0.16497541968642906,0.9995519382707594
12381,1774.02747016479,4.0,115.0,144.14249999999998,0.30809401912567635,0.9996088229418728
12523,1773.138359210036,10.0,312.0,168.68200000000002,0.32474148442585765,0.9996303458331628
15811,1772.20513599027,5.0,343.0,385.754,0.16106357164256627,0.9995669940701576
14910,1766.3214268812887,3.0,52.0,73.31333333333333,0.3734225616850769,0.9995816448098284
12370,1762.9576794072923,3.0,309.0,651.6233333333333,0.10698901731333545,0.9993623798205131
14785,1761.2566128857502,1.0,5.0,37.92,0.26103894222801866,0.9993578643336372
15203,1760.899380234056,5.0,286.0,323.172,0.18394875349946585,0.9995246001706719
14441,1760.370497798846,3.0,255.0,452.01666666666665,0.14170515028604044,0.9996070918617661
14592,1759.3630343476732,2.0,29.0,147.615,0.2549229224865116,0.9989482148061319
14359,1759.3559932155417,2.0,68.0,214.39499999999998,0.21740687219045055,0.999359597382461
12680,1759.0771356451123,3.0,113.0,183.67666666666665,0.2523178824613971,0.9996070918617661
15493,1757.758561337342,3.0,238.0,479.5,0.13540888415561636,0.9994258349946464
12508,1757.6637633027726,1.0,3.0,123.08,0.22365774446036674,0.9991052762184943
14209,1756.2001623825174,5.0,322.0,345.096,0.174331827923691,0.99962951227863
18069,1756.135012766534,4.0,301.0,430.53249999999997,0.14621820390391807,0.9995106558320203
13461,1755.8827056330658,2.0,125.0,434.29999999999995,0.14614705240088013,0.9992645356079627
16747,1755.8475370381977,1.0,30.0,355.86,0.1611224426638917,0.9990902198300866
17468,1755.1924450518786,1.0,4.0,30.0,0.26418680780104553,0.9993559468864135
17790,1754.6847053748102,11.0,338.0,166.85909090909092,0.3276770502526627,0.9995731428518482
13184,1753.8583634767808,8.0,276.0,182.05375,0.29499958008955196,0.9996448209517637
16466,1752.8799965954931,6.0,259.0,247.8066666666667,0.22684505142167327,0.9994371201271908
12794,1750.8031199171778,1.0,45.0,543.41,0.1311829380131535,0.9989770253026142
15032,1750.6926727228665,1.0,110.0,2188.5,0.05026772298765116,0.9974251825530901
15821,1750.6394045477527,1.0,17.0,316.78,0.16853456566977654,0.9989165044160957
13416,1747.5172740874586,1.0,38.0,437.5,0.14607055604428693,0.9990559460550867
13647,1746.3037882326473,3.0,225.0,407.82666666666665,0.15152176535397674,0.9995590434575938
13232,1743.782226078268,6.0,231.0,201.82000000000002,0.26252816900673953,0.9996175992502738
13126,1743.302028026141,6.0,362.0,312.7,0.18829533442206997,0.9996883776457725
14565,1741.4583075963094,3.0,266.0,643.9033333333333,0.1066992124769737,0.9989790376706726
18219,1741.1719626990114,8.0,366.0,232.4475,0.2423583810652158,0.9997396523450474
12782,1740.4444743056908,4.0,353.0,466.855,0.13593548199387706,0.999630971893167
14232,1739.6000756558255,4.0,222.0,338.7225,0.1738556315985799,0.999324177083223
16359,1738.600144574944,8.0,324.0,207.315,0.2647726597821875,0.9997078235932287
14567,1736.9162727178466,1.0,74.0,729.6,0.11008900937972646,0.9990686321350954
18287,1736.5079733701052,2.0,159.0,536.0,0.12557418221461336,0.9992846510171098
13305,1735.4350765843647,9.0,368.0,207.18444444444444,0.2673697212764736,0.9997451046586167
16020,1732.0655884447015,1.0,49.0,332.21,0.16357256828421676,0.9993574577928579
16979,1731.6166262902598,5.0,294.0,300.96999999999997,0.19101337183894065,0.9996644922194804
14466,1731.3345215610304,6.0,343.0,315.44166666666666,0.18570443379383927,0.9995345445692846
17562,1731.0058258931858,6.0,159.0,137.04666666666665,0.3384726271052208,0.9995605343726094
17237,1729.9935969793928,1.0,11.0,71.09,0.24093907919772517,0.999355431232639
18188,1729.447719836583,2.0,275.0,787.22,0.09445582680222693,0.9994995175196678
17663,1727.6250500040487,6.0,262.0,238.58666666666667,0.23005067470498475,0.9995190613550372
17353,1727.3464775181815,1.0,25.0,870.0,0.09808536697747336,0.9975344954710663
17449,1727.2149267184245,5.0,357.0,366.99,0.16333896195033862,0.9996713540976693
12546,1724.389124083527,1.0,31.0,401.3,0.15006396374806116,0.998983211242729
12879,1722.0169682028845,2.0,47.0,216.35999999999999,0.21187109584064345,0.9988990749872385
16293,1721.218797548711,5.0,346.0,374.048,0.16032567409714243,0.9995736458205209
14595,1719.1095903058665,5.0,294.0,315.36,0.1829936840491034,0.9995695138012263
13157,1712.315969278885,3.0,249.0,514.4666666666667,0.12506235152812187,0.9993201822455372
15839,1711.1636617855256,2.0,115.0,374.655,0.15625782280447847,0.9992928894620083
14655,1709.5976428963988,3.0,214.0,373.89000000000004,0.15777251078773222,0.9995628672287643
17666,1704.2427074444538,1.0,62.0,319.08000000000004,0.16359084789380596,0.9994691382803633
13849,1703.4090836273083,1.0,119.0,944.37,0.09167033536941288,0.9992104509741951
14859,1701.0564547861084,2.0,192.0,528.44,0.12422011447383342,0.9994962903199366
16184,1697.5882378855463,5.0,147.0,202.114,0.24942083884790942,0.9985501721920579
18259,1696.859174687846,2.0,342.0,981.1500000000001,0.07794835520485399,0.9994792182491519
13516,1696.304610574665,2.0,217.0,621.705,0.11045475618606021,0.9994580351918942
17591,1696.142054696969,6.0,294.0,303.22833333333335,0.1877299490598698,0.9989783289602164
14918,1695.9413432459123,1.0,39.0,844.73,0.09813960946077185,0.9980861450175547
17495,1695.5752340500521,1.0,31.0,154.97,0.20489526136975322,0.9994236219424419
12909,1692.8795006211258,3.0,214.0,425.0733333333333,0.1425497400586472,0.9993561250566921
15214,1692.7675547984218,7.0,241.0,163.78714285714287,0.3019846327107323,0.9997234881999352
16743,1692.0292165523167,5.0,329.0,356.57,0.16369648910353005,0.9995182536347479
15241,1691.2328686247165,7.0,217.0,194.44428571428574,0.26651065784958794,0.9986314162675247
13246,1687.974332211244,5.0,312.0,325.87,0.17519744224294453,0.9995815217760085
13822,1687.19538510404,1.0,35.0,163.62,0.20113699768296017,0.9994450179494827
17230,1685.6939626634962,3.0,95.0,625.7166666666667,0.10567381115410351,0.9847759756578255
16311,1682.1255296404047,1.0,32.0,214.71,0.18576200320317848,0.9993232105212778
15963,1680.9168417170058,1.0,26.0,190.72,0.19227845339179986,0.9992892954320703
18154,1680.5417455917795,1.0,40.0,178.7,0.19574904650017713,0.9994647439944312
14332,1679.8975607612274,2.0,125.0,360.58500000000004,0.15699819846234148,0.9993990154203963
16875,1679.7173392967297,3.0,272.0,575.5766666666667,0.11248087864774667,0.9992196160188692
12713,1679.659240030157,0.0,0.0,0.0,0.14393292984865338,1.0
16954,1677.9248297208255,7.0,359.0,248.32571428571427,0.2194184830290643,0.9997303711453763
16855,1676.3100440071344,1.0,20.0,177.2,0.1957020521300311,0.9992247979156792
17777,1675.7935482085552,2.0,76.0,228.88,0.20066599732566204,0.9993160344353833
15123,1673.7255852263131,1.0,199.0,1129.84,0.07968641941749535,0.9994660919199263
12823,1671.8314117406912,4.0,222.0,363.375,0.15855027181871484,0.9989479101645149
16332,1669.4245976686148,6.0,277.0,243.41666666666666,0.2189726169675588,0.9995023533498593
14498,1667.8410381662843,4.0,319.0,447.775,0.13464243160763928,0.9994209982800827
15272,1663.998842145959,1.0,29.0,422.98,0.14132301648952267,0.9988232508306573
15812,1663.9550073711912,4.0,210.0,389.08500000000004,0.14982717255912745,0.9983120286661125
12722,1662.192898815425,3.0,65.0,231.57000000000002,0.20921537677270766,0.9974287023327144
17724,1662.0468040501294,2.0,67.0,329.95000000000005,0.16368724297467133,0.9985461770945734
15235,1660.7433460312377,9.0,156.0,240.89000000000001,0.22654677896760772,0.8490217476671378
14978,1660.6267784241234,4.0,258.0,404.765,0.14505590830134918,0.9990789474274591
15108,1660.2375000651368,3.0,86.0,369.6166666666666,0.15445199023946135,0.9953438720524563
13810,1659.3138063265853,1.0,28.0,246.01,0.17532874675515242,0.9991904712698728
13298,1655.6594005589175,0.0,0.0,0.0,0.14187411221826904,1.0
14569,1655.6594005589175,0.0,0.0,0.0,0.14187411221826904,1.0
13436,1655.6594005589175,0.0,0.0,0.0,0.14187411221826904,1.0
15520,1655.6594005589175,0.0,0.0,0.0,0.14187411221826904,1.0
13890,1655.3928965037248,8.0,357.0,211.6825,0.2480365682617962,0.9997447546412365
13831,1655.2330755660191,5.0,353.0,358.09,0.15959810621637152,0.999602780104218
13727,1653.1868978304947,1.0,5.0,110.4,0.21487483364648827,0.9990844504152302
14461,1651.4717867811846,2.0,113.0,663.415,0.10256520980958854,0.9976179579402815
17564,1651.4293478277882,2.0,56.0,167.445,0.22760637922198634,0.9992711621545362
14696,1648.7977944800043,6.0,369.0,297.3883333333333,0.18531278375761553,0.9996886901757059
13743,1648.0567222521706,6.0,257.0,199.98000000000002,0.24973802070030562,0.9996949467327988
18061,1646.2748053261855,9.0,345.0,190.47222222222223,0.2710246208904108,0.9996210137823597
17634,1643.9060226386723,8.0,301.0,196.6175,0.2607871794113586,0.9994326594934286
15103,1643.8428535949183,1.0,55.0,411.68,0.14138118106872002,0.9992343383910576
13875,1643.4764572089603,4.0,248.0,361.535,0.15645553361550746,0.9992565135708187
15321,1642.90530350881,1.0,221.0,1588.84,0.06085347849799516,0.9992440720312268
15281,1642.4063735033537,8.0,275.0,193.96625,0.2632715550154619,0.9990112810938473
13200,1641.1352880099032,3.0,107.0,183.59,0.2354448996051124,0.999418350400035
13094,1639.7389813991485,11.0,347.0,154.87636363636364,0.32469646814785064,0.9996325627756919
13186,1636.5262246387174,2.0,89.0,293.77500000000003,0.17210774591606806,0.9991724497915245
14071,1635.1921805472762,6.0,261.0,202.0283333333333,0.24598575400296563,0.99968877621916
16735,1633.6703848589275,3.0,256.0,546.7333333333332,0.11386369527870754,0.9991053587815926
12937,1633.3993564741331,3.0,252.0,428.9466666666667,0.13663271980326508,0.9995320742606683
16983,1632.9493590955994,6.0,357.0,290.3966666666667,0.18699753293970833,0.999646333986171
14204,1632.33591665712,0.0,0.0,0.0,0.13987336274955642,1.0
14087,1632.33591665712,0.0,0.0,0.0,0.13987336274955642,1.0
16000,1632.33591665712,0.0,0.0,0.0,0.13987336274955642,1.0
15195,1632.33591665712,0.0,0.0,0.0,0.13987336274955642,1.0
15471,1632.33591665712,0.0,0.0,0.0,0.13987336274955642,1.0
17081,1632.0828654226455,1.0,21.0,177.01,0.19058871141863282,0.9992028893406708
15088,1630.1485405181857,1.0,46.0,295.88,0.16115756915028917,0.9993080326216286
13434,1629.1721771833975,1.0,22.0,461.4000000000001,0.13270913279076504,0.9984898889020817
13431,1628.6714881670214,1.0,21.0,415.42,0.1394895172877943,0.9985927206549757
18177,1627.3391571254547,5.0,224.0,234.36400000000003,0.21572911455644034,0.9994254429842823
15518,1623.7270992066187,6.0,268.0,257.415,0.20413163135319576,0.999041505879945
17144,1622.7573467660561,1.0,83.0,388.68,0.14326621874875814,0.9994845116489516
16561,1621.1933316408113,1.0,54.0,246.16,0.17126151293346956,0.999452187627698
18228,1620.0751180767845,1.0,23.0,359.51,0.1480056754975699,0.9987861825275017
14591,1618.2998547667767,1.0,198.0,1116.19,0.07770552656751258,0.9994371838912927
14653,1617.6824567088488,5.0,337.0,316.368,0.17176921744122614,0.9996755844685775
17228,1616.974825954743,7.0,357.0,246.11285714285714,0.21293130092570267,0.9996465070864456
16322,1615.506146575658,1.0,35.0,113.67,0.2088134132236085,0.9994816649115595
14226,1615.0746301500944,4.0,241.0,312.2225,0.17130726598449098,0.99946479306399
14306,1614.4962742466325,1.0,34.0,390.38,0.14225757518973073,0.9989380958359474
12883,1613.0538518387048,1.0,65.0,411.84000000000003,0.1387059916329378,0.999311795536691
13562,1612.1356356658346,2.0,164.0,598.03,0.10793890826469844,0.9989693147676425
12423,1612.0745574288464,7.0,353.0,231.6257142857143,0.22253878195168997,0.9997303711453763
13196,1612.005166519793,2.0,251.0,642.8249999999999,0.10244939505876675,0.9995119240066451
18217,1611.2233925446649,1.0,41.0,303.85,0.15766310605558462,0.9992189866903712
12925,1610.3189543476865,1.0,70.0,325.74,0.1532877573706348,0.9994635549786803
13320,1610.1330334337038,2.0,135.0,511.79499999999996,0.12018178921337874,0.998892505936495
17914,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
12442,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
12650,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
15992,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
14578,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
12478,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
16528,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
15318,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
16569,1609.660589705031,0.0,0.0,0.0,0.1379282589170133,1.0
17400,1609.3486469043694,4.0,227.0,418.4175,0.13700710828564097,0.9980493448608649
12528,1609.0180242714996,5.0,303.0,287.99,0.18348563202954907,0.9996324104907065
17648,1608.9247789346268,2.0,189.0,606.815,0.10660532921126754,0.9991990461027109
13314,1608.645562787919,2.0,72.0,138.16,0.2388992494913479,0.9995474319579537
15054,1608.5424388663089,1.0,28.0,133.68,0.20112183266967731,0.9993696633546181
17295,1606.0591285333985,1.0,36.0,267.64,0.16477984544991203,0.9992155502559513
16550,1606.018540135191,4.0,260.0,436.0775,0.13237818396932285,0.9986131490335972
14164,1605.6514483301623,1.0,10.0,358.0,0.14695154694212076,0.9983770661503018
15785,1604.5746073264745,3.0,263.0,466.7966666666667,0.12610860733325124,0.9994412957294752
13940,1604.2855457356895,3.0,127.0,206.84,0.21554916420899506,0.9994598436438927
